branch,path,attr_diff,whitespace_only,main_crlf,branch_crlf,main_final_nl,branch_final_nl
arena/019ffece-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/admin_dashboard/src/pages/MasterOverview.tsx,crlf,False,True,False,True,True
arena/019fffd5-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/admin_dashboard/src/pages/MasterOverview.tsx,crlf,False,True,False,True,True
arena/01a0064f-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/admin_dashboard/src/pages/MasterOverview.tsx,crlf,False,True,False,True,True
arena/01a00f9e-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/admin_dashboard/src/pages/MasterOverview.tsx,crlf,False,True,False,True,True
chore/platform-rebuild-baseline,RED_Ultimate_V1-main/RED_Ultimate/admin_dashboard/src/pages/MasterOverview.tsx,crlf,False,True,False,True,True
feat/admin-social-management,RED_Ultimate_V1-main/RED_Ultimate/admin_dashboard/src/pages/MasterOverview.tsx,crlf,False,True,False,True,True
feat/red-engineering-roadmap-20260820,RED_Ultimate_V1-main/RED_Ultimate/admin_dashboard/src/pages/MasterOverview.tsx,crlf,False,True,False,True,True
feature/uc2000-ve-sms-browser-audit,RED_Ultimate_V1-main/RED_Ultimate/admin_dashboard/src/pages/MasterOverview.tsx,crlf,False,True,False,True,True
fix/restore-websocket-registrations,RED_Ultimate_V1-main/RED_Ultimate/admin_dashboard/src/pages/MasterOverview.tsx,crlf,False,True,False,True,True
revert-37-arena/019ffd78-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/admin_dashboard/src/pages/MasterOverview.tsx,crlf,False,True,False,True,True
arena/019fe8fa-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/admin_dashboard/src/pages/tabs/AuthorityTab.tsx,crlf,True,True,False,True,True
